Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=0.501, ay=-0.892, az=9.823, gx=0.001, gy=-0.027, gz=-0.016
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,59,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0.0,0.0,0.0,0.0,0.0,0.0
1,64,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.0,0.0,0.0,0.0,0.1,0.0
1,91,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.0,0.0,0.0,0.0,0.0,0.0
1,95,1.4,0.6,-0.4,0.2,0.2,0.2
1,96,0.0,0.2,0.3,0.0,0.0,0.8
1,97,-0.2,-0.2,0.0,0.0,0.0,0.6
1,98,0.1,0.0,-0.2,-0.2,0.0,0.2
1,99,-0.1,-0.1,0.0,-0.1,0.0,0.0
1,100,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.0,0.0,-0.1,0.0,0.0,0.0
1,104,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.2,1.7,1.1,-1.6,-0.1,-1.4
1,115,1.6,-0.9,-0.8,0.5,0.3,0.0
1,116,-1.7,6.5,0.8,-0.8,0.7,1.2
1,117,0.0,7.7,2.5,0.2,1.3,3.8
1,118,-1.3,-0.8,7.1,2.7,1.5,5.1
1,119,-2.0,-10.2,12.0,4.0,0.0,2.8
1,120,-1.4,-8.1,8.5,2.1,-3.0,-0.8
1,121,-2.3,2.4,0.2,3.0,-3.9,-2.1
1,122,-1.6,9.8,-3.5,4.6,-2.7,-0.5
1,123,-0.6,10.1,0.3,5.2,-1.7,1.7
1,124,-1.4,6.5,3.6,6.6,-2.2,2.8
1,125,-1.1,4.2,0.8,7.4,-3.0,3.1
1,126,1.0,3.8,-1.7,7.2,-2.4,3.1
1,127,2.3,6.6,-3.0,7.5,-2.1,2.9
1,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.0,0.0,0.0,0.0,0.1,0.0
1,27,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0,0.0,0.0
1,31,1.4,0.6,-0.4,0.2,0.2,0.2
1,32,0.0,0.2,0.3,0.0,0.0,0.8
1,33,-0.2,-0.2,0.0,0.0,0.0,0.6
1,34,0.1,0.0,-0.2,-0.2,0.0,0.2
1,35,-0.1,-0.1,0.0,-0.1,0.0,0.0
1,36,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0.0,0.0,-0.1,0.0,0.0,0.0
1,40,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0.2,1.7,1.1,-1.6,-0.1,-1.4
1,51,1.6,-0.9,-0.8,0.5,0.3,0.0
1,52,-1.7,6.5,0.8,-0.8,0.7,1.2
1,53,0.0,7.7,2.5,0.2,1.3,3.8
1,54,-1.3,-0.8,7.1,2.7,1.5,5.1
1,55,-2.0,-10.2,12.0,4.0,0.0,2.8
1,56,-1.4,-8.1,8.5,2.1,-3.0,-0.8
1,57,-2.3,2.4,0.2,3.0,-3.9,-2.1
1,58,-1.6,9.8,-3.5,4.6,-2.7,-0.5
1,59,-0.6,10.1,0.3,5.2,-1.7,1.7
1,60,-1.4,6.5,3.6,6.6,-2.2,2.8
1,61,-1.1,4.2,0.8,7.4,-3.0,3.1
1,62,1.0,3.8,-1.7,7.2,-2.4,3.1
1,63,2.3,6.6,-3.0,7.5,-2.1,2.9
1,64,1.6,9.4,-6.0,9.5,-1.7,3.5
1,65,1.2,7.5,-6.0,10.3,-0.9,4.4
1,66,4.0,4.9,-4.6,9.7,-0.5,4.0
1,67,2.5,6.2,-3.7,9.5,-0.7,3.7
1,68,3.8,4.2,-9.4,9.1,-0.8,3.4
1,69,6.3,3.3,-13.8,7.7,0.0,2.4
1,70,5.2,5.4,-14.7,7.2,0.9,1.9
1,71,6.0,5.6,-11.8,5.7,1.1,2.1
1,72,7.4,2.4,-12.5,4.1,0.9,1.7
1,73,9.1,3.1,-13.6,3.6,0.7,1.6
1,74,8.2,-1.9,-18.4,3.4,1.3,1.2
1,75,6.2,4.9,-10.9,-0.9,2.9,-0.5
1,76,8.0,3.8,-9.7,-5.8,2.2,0.0
1,77,8.1,-2.4,-12.5,-12.3,2.1,-0.6
1,78,9.8,-2.0,-11.6,-17.1,1.8,-1.5
1,79,6.4,2.8,-8.6,-15.3,1.9,-1.3
1,80,4.1,2.6,-3.0,-12.3,1.7,0.0
1,81,9.1,2.1,-7.1,-10.8,0.6,-0.3
1,82,9.2,5.5,-8.4,-11.3,1.1,0.0
1,83,7.8,4.8,-5.5,-11.7,1.1,1.1
1,84,7.3,-4.2,-3.6,-7.5,0.4,1.8
1,85,10.6,-8.6,-2.0,-6.6,0.3,0.3
1,86,10.3,-6.8,2.2,-2.7,-0.4,-1.3
1,87,9.2,-5.1,1.6,-2.2,-2.0,-2.3
1,88,7.1,-3.0,-0.9,3.0,-3.3,-3.0
1,89,4.3,0.3,-6.5,9.3,-4.7,-2.4
1,90,4.9,3.6,-12.4,14.9,-4.8,-1.1
1,91,9.7,5.7,-17.1,18.3,-3.3,0.9
1,92,7.4,4.3,-14.2,19.5,-1.4,2.6
1,93,5.3,0.7,-15.8,20.9,0.0,4.0
1,94,7.2,-8.1,-12.2,16.9,1.8,3.1
1,95,10.1,-10.4,-7.5,13.4,1.2,0.0
1,96,9.6,-4.0,-9.7,7.3,0.0,-2.1
1,97,9.9,1.6,-9.3,2.4,-0.2,-2.6
1,98,12.4,10.3,-6.1,-0.5,-0.6,-2.0
1,99,14.7,14.3,-5.2,-3.3,-1.5,-0.6
1,100,13.1,13.9,-5.4,-7.9,-2.0,0.6
1,101,12.7,12.8,-5.5,-14.5,-2.6,1.0
1,102,7.9,6.2,-3.0,-16.9,-4.1,1.3
1,103,7.1,0.0,-10.6,-19.2,-5.4,0.0
1,104,5.4,1.3,-13.7,-19.9,-4.9,-2.3
1,105,3.2,9.1,-16.5,-16.9,-4.0,-2.8
1,106,0.7,15.5,-17.4,-11.7,-3.2,-2.2
1,107,0.9,21.0,-18.6,-6.5,-2.3,0.0
1,108,-0.9,24.7,-21.3,-3.0,-0.7,3.2
1,109,-3.2,21.8,-20.4,-2.5,0.8,6.4
1,110,-5.2,12.5,-16.2,-1.6,1.7,8.2
1,111,-2.6,4.9,-13.3,-0.7,2.5,8.0
1,112,1.2,2.6,-8.8,-1.7,3.0,7.3
1,113,-1.0,-0.9,-4.8,-2.1,2.3,7.8
1,114,1.5,-8.5,-4.2,1.5,1.9,8.7
1,115,2.8,-22.9,2.9,6.3,2.0,9.5
1,116,3.1,-43.6,15.0,9.4,1.0,7.4
1,117,0.7,-55.8,28.7,9.9,-3.2,0.9
1,118,-5.7,-37.2,28.3,10.0,-9.9,-5.7
1,119,-9.4,-7.3,12.1,13.9,-14.8,-5.7
1,120,-13.9,7.8,-5.7,22.7,-16.6,0.5
1,121,-18.1,0.0,-28.1,17.2,-13.7,8.3
1,122,-13.3,-21.9,-36.1,11.3,-6.3,9.1
1,123,-13.7,-37.2,-31.8,7.5,-0.2,3.9
1,124,-11.5,-39.2,-21.8,7.4,2.8,-3.2
1,125,-8.7,-19.2,-11.9,7.6,2.2,-7.9
1,126,-3.4,-3.5,-10.2,5.5,0.7,-7.1
1,127,1.4,-4.1,-9.0,2.3,-0.4,-4.8
1,0,1.6,9.4,-6.0,9.5,-1.7,3.5
1,1,1.2,7.5,-6.0,10.3,-0.9,4.4
1,2,4.0,4.9,-4.6,9.7,-0.5,4.0
1,3,2.5,6.2,-3.7,9.5,-0.7,3.7
1,4,3.8,4.2,-9.4,9.1,-0.8,3.4
1,5,6.3,3.3,-13.8,7.7,0.0,2.4
1,6,5.2,5.4,-14.7,7.2,0.9,1.9
1,7,6.0,5.6,-11.8,5.7,1.1,2.1
1,8,7.4,2.4,-12.5,4.1,0.9,1.7
1,9,9.1,3.1,-13.6,3.6,0.7,1.6
1,10,8.2,-1.9,-18.4,3.4,1.3,1.2
1,11,6.2,4.9,-10.9,-0.9,2.9,-0.5
1,12,8.0,3.8,-9.7,-5.8,2.2,0.0
1,13,8.1,-2.4,-12.5,-12.3,2.1,-0.6
1,14,9.8,-2.0,-11.6,-17.1,1.8,-1.5
1,15,6.4,2.8,-8.6,-15.3,1.9,-1.3
1,16,4.1,2.6,-3.0,-12.3,1.7,0.0
1,17,9.1,2.1,-7.1,-10.8,0.6,-0.3
1,18,9.2,5.5,-8.4,-11.3,1.1,0.0
1,19,7.8,4.8,-5.5,-11.7,1.1,1.1
1,20,7.3,-4.2,-3.6,-7.5,0.4,1.8
1,21,10.6,-8.6,-2.0,-6.6,0.3,0.3
1,22,10.3,-6.8,2.2,-2.7,-0.4,-1.3
1,23,9.2,-5.1,1.6,-2.2,-2.0,-2.3
1,24,7.1,-3.0,-0.9,3.0,-3.3,-3.0
1,25,4.3,0.3,-6.5,9.3,-4.7,-2.4
1,26,4.9,3.6,-12.4,14.9,-4.8,-1.1
1,27,9.7,5.7,-17.1,18.3,-3.3,0.9
1,28,7.4,4.3,-14.2,19.5,-1.4,2.6
1,29,5.3,0.7,-15.8,20.9,0.0,4.0
1,30,7.2,-8.1,-12.2,16.9,1.8,3.1
1,31,10.1,-10.4,-7.5,13.4,1.2,0.0
1,32,9.6,-4.0,-9.7,7.3,0.0,-2.1
1,33,9.9,1.6,-9.3,2.4,-0.2,-2.6
1,34,12.4,10.3,-6.1,-0.5,-0.6,-2.0
1,35,14.7,14.3,-5.2,-3.3,-1.5,-0.6
1,36,13.1,13.9,-5.4,-7.9,-2.0,0.6
1,37,12.7,12.8,-5.5,-14.5,-2.6,1.0
1,38,7.9,6.2,-3.0,-16.9,-4.1,1.3
1,39,7.1,0.0,-10.6,-19.2,-5.4,0.0
1,40,5.4,1.3,-13.7,-19.9,-4.9,-2.3
1,41,3.2,9.1,-16.5,-16.9,-4.0,-2.8
1,42,0.7,15.5,-17.4,-11.7,-3.2,-2.2
1,43,0.9,21.0,-18.6,-6.5,-2.3,0.0
1,44,-0.9,24.7,-21.3,-3.0,-0.7,3.2
1,45,-3.2,21.8,-20.4,-2.5,0.8,6.4
1,46,-5.2,12.5,-16.2,-1.6,1.7,8.2
1,47,-2.6,4.9,-13.3,-0.7,2.5,8.0
1,48,1.2,2.6,-8.8,-1.7,3.0,7.3
1,49,-1.0,-0.9,-4.8,-2.1,2.3,7.8
1,50,1.5,-8.5,-4.2,1.5,1.9,8.7
1,51,2.8,-22.9,2.9,6.3,2.0,9.5
1,52,3.1,-43.6,15.0,9.4,1.0,7.4
1,53,0.7,-55.8,28.7,9.9,-3.2,0.9
1,54,-5.7,-37.2,28.3,10.0,-9.9,-5.7
1,55,-9.4,-7.3,12.1,13.9,-14.8,-5.7
1,56,-13.9,7.8,-5.7,22.7,-16.6,0.5
1,57,-18.1,0.0,-28.1,17.2,-13.7,8.3
1,58,-13.3,-21.9,-36.1,11.3,-6.3,9.1
1,59,-13.7,-37.2,-31.8,7.5,-0.2,3.9
1,60,-11.5,-39.2,-21.8,7.4,2.8,-3.2
1,61,-8.7,-19.2,-11.9,7.6,2.2,-7.9
1,62,-3.4,-3.5,-10.2,5.5,0.7,-7.1
1,63,1.4,-4.1,-9.0,2.3,-0.4,-4.8
1,64,5.1,-1.5,-7.5,-1.8,-1.4,-4.7
1,65,9.3,4.9,-11.6,-7.0,-1.7,-5.4
1,66,11.9,15.4,-10.9,-13.0,0.4,-5.5
1,67,10.9,15.9,-0.6,-23.5,2.6,-2.9
1,68,8.6,-10.8,13.7,-29.8,2.5,-2.3
1,69,8.0,-14.5,4.9,-24.8,0.4,-6.8
1,70,5.6,-1.4,4.2,-22.3,1.8,-8.4
1,71,6.7,10.9,5.3,-15.5,0.3,-6.3
1,72,8.4,11.2,-2.1,-9.6,-1.4,-3.7
1,73,8.6,9.4,-9.9,-3.5,-0.6,-2.4
1,74,9.4,9.3,-6.3,2.6,0.8,-1.2
1,75,9.9,8.3,-2.2,7.2,0.0,-0.5
1,76,10.1,4.0,-3.0,15.2,-1.7,0.8
1,77,8.3,5.5,-5.1,27.0,-2.3,2.9
1,78,9.6,0.8,-4.1,27.5,-2.1,4.3
1,79,7.9,-3.1,-7.0,22.4,-1.2,4.6
1,80,9.1,-6.4,-4.6,21.6,-0.7,3.1
1,81,9.1,-1.5,-7.9,19.5,-1.2,2.5
1,82,9.9,-5.2,-9.4,10.3,-0.8,1.5
1,83,8.0,-4.1,-11.1,4.4,-0.4,0.5
1,84,9.6,-3.6,-10.3,-0.8,-0.2,0.0
1,85,9.0,-7.7,-13.2,-5.4,0.0,-0.6
1,86,8.6,-14.9,-23.3,-29.5,3.4,-3.4
1,87,-1.1,-31.3,-20.5,-40.0,10.8,-2.8
1,88,0.0,-26.2,-0.7,-32.4,12.0,-3.4
1,89,4.5,-15.8,22.7,-19.2,8.1,-3.5
1,90,9.6,2.4,18.5,-7.9,-0.8,-4.4
1,91,6.4,9.2,-4.8,-3.9,-4.0,-2.4
1,92,7.3,6.4,-16.9,1.7,-2.5,0.2
1,93,6.5,0.4,-11.9,6.8,0.2,1.0
1,94,8.0,0.0,-0.8,19.9,-1.2,0.4
1,95,6.2,-0.4,-1.4,40.0,-2.6,2.2
1,96,6.6,-0.6,0.2,40.0,-2.6,4.6
1,97,6.4,-7.7,2.1,30.9,-2.6,6.2
1,98,7.5,-15.9,-0.9,19.0,-3.8,3.6
1,99,8.3,-13.1,-11.1,13.7,-4.1,-0.1
1,100,8.0,-7.8,-19.2,6.7,-2.1,-1.5
1,101,11.6,-3.3,-16.4,-0.7,0.3,-1.9
1,102,10.7,-5.8,-15.1,-12.6,1.8,-2.4
1,103,8.0,-5.5,-17.0,-19.9,4.1,-3.7
1,104,6.5,-12.3,-3.7,-24.5,6.2,-3.2
1,105,9.2,-9.7,-2.5,-21.2,4.0,-4.4
1,106,7.8,-2.7,-8.0,-27.3,4.8,-4.3
1,107,6.1,-7.5,-3.7,-34.3,5.8,-2.0
1,108,6.9,-14.6,3.2,-29.1,4.8,-2.0
1,109,7.7,-4.5,9.8,-11.4,0.7,-3.0
1,110,9.3,3.3,-5.4,1.0,-3.2,-1.5
1,111,8.3,-3.5,-15.9,9.1,-1.9,0.1
1,112,7.7,-8.1,-7.4,20.7,-1.1,-0.8
1,113,6.9,1.1,-3.3,29.4,-2.5,0.3
1,114,5.7,1.5,-4.9,28.4,-2.5,2.7
1,115,7.2,-3.4,-3.5,24.0,-2.7,3.5
1,116,7.6,-7.7,-6.0,17.7,-3.6,2.8
1,117,9.7,-7.8,-16.5,7.1,-3.4,0.5
1,118,8.1,-4.9,-24.2,0.6,-0.5,-0.5
1,119,8.9,-7.8,-21.4,-5.5,2.7,-1.6
1,120,8.2,-9.7,-16.3,-18.8,5.8,-3.3
1,121,3.6,-10.7,-6.1,-26.2,8.1,-3.4
1,122,4.1,-9.5,4.8,-20.9,6.7,-3.3
1,123,5.1,-6.9,3.4,-21.7,5.4,-2.3
1,124,8.2,-3.9,12.6,-8.5,2.0,-1.2
1,125,8.9,-4.0,5.4,1.3,-2.4,-0.7
1,126,8.5,-8.1,-2.4,7.5,-3.7,-0.7
1,127,7.0,-3.9,-0.8,20.3,-4.7,-0.4
1,0,5.1,-1.5,-7.5,-1.8,-1.4,-4.7
1,1,9.3,4.9,-11.6,-7.0,-1.7,-5.4
1,2,11.9,15.4,-10.9,-13.0,0.4,-5.5
1,3,10.9,15.9,-0.6,-23.5,2.6,-2.9
1,4,8.6,-10.8,13.7,-29.8,2.5,-2.3
1,5,8.0,-14.5,4.9,-24.8,0.4,-6.8
1,6,5.6,-1.4,4.2,-22.3,1.8,-8.4
1,7,6.7,10.9,5.3,-15.5,0.3,-6.3
1,8,8.4,11.2,-2.1,-9.6,-1.4,-3.7
1,9,8.6,9.4,-9.9,-3.5,-0.6,-2.4
1,10,9.4,9.3,-6.3,2.6,0.8,-1.2
1,11,9.9,8.3,-2.2,7.2,0.0,-0.5
1,12,10.1,4.0,-3.0,15.2,-1.7,0.8
1,13,8.3,5.5,-5.1,27.0,-2.3,2.9
1,14,9.6,0.8,-4.1,27.5,-2.1,4.3
1,15,7.9,-3.1,-7.0,22.4,-1.2,4.6
1,16,9.1,-6.4,-4.6,21.6,-0.7,3.1
1,17,9.1,-1.5,-7.9,19.5,-1.2,2.5
1,18,9.9,-5.2,-9.4,10.3,-0.8,1.5
1,19,8.0,-4.1,-11.1,4.4,-0.4,0.5
1,20,9.6,-3.6,-10.3,-0.8,-0.2,0.0
1,21,9.0,-7.7,-13.2,-5.4,0.0,-0.6
1,22,8.6,-14.9,-23.3,-29.5,3.4,-3.4
1,23,-1.1,-31.3,-20.5,-40.0,10.8,-2.8
1,24,0.0,-26.2,-0.7,-32.4,12.0,-3.4
1,25,4.5,-15.8,22.7,-19.2,8.1,-3.5
1,26,9.6,2.4,18.5,-7.9,-0.8,-4.4
1,27,6.4,9.2,-4.8,-3.9,-4.0,-2.4
1,28,7.3,6.4,-16.9,1.7,-2.5,0.2
1,29,6.5,0.4,-11.9,6.8,0.2,1.0
1,30,8.0,0.0,-0.8,19.9,-1.2,0.4
1,31,6.2,-0.4,-1.4,40.0,-2.6,2.2
1,32,6.6,-0.6,0.2,40.0,-2.6,4.6
1,33,6.4,-7.7,2.1,30.9,-2.6,6.2
1,34,7.5,-15.9,-0.9,19.0,-3.8,3.6
1,35,8.3,-13.1,-11.1,13.7,-4.1,-0.1
1,36,8.0,-7.8,-19.2,6.7,-2.1,-1.5
1,37,11.6,-3.3,-16.4,-0.7,0.3,-1.9
1,38,10.7,-5.8,-15.1,-12.6,1.8,-2.4
1,39,8.0,-5.5,-17.0,-19.9,4.1,-3.7
1,40,6.5,-12.3,-3.7,-24.5,6.2,-3.2
1,41,9.2,-9.7,-2.5,-21.2,4.0,-4.4
1,42,7.8,-2.7,-8.0,-27.3,4.8,-4.3
1,43,6.1,-7.5,-3.7,-34.3,5.8,-2.0
1,44,6.9,-14.6,3.2,-29.1,4.8,-2.0
1,45,7.7,-4.5,9.8,-11.4,0.7,-3.0
1,46,9.3,3.3,-5.4,1.0,-3.2,-1.5
1,47,8.3,-3.5,-15.9,9.1,-1.9,0.1
1,48,7.7,-8.1,-7.4,20.7,-1.1,-0.8
1,49,6.9,1.1,-3.3,29.4,-2.5,0.3
1,50,5.7,1.5,-4.9,28.4,-2.5,2.7
1,51,7.2,-3.4,-3.5,24.0,-2.7,3.5
1,52,7.6,-7.7,-6.0,17.7,-3.6,2.8
1,53,9.7,-7.8,-16.5,7.1,-3.4,0.5
1,54,8.1,-4.9,-24.2,0.6,-0.5,-0.5
1,55,8.9,-7.8,-21.4,-5.5,2.7,-1.6
1,56,8.2,-9.7,-16.3,-18.8,5.8,-3.3
1,57,3.6,-10.7,-6.1,-26.2,8.1,-3.4
1,58,4.1,-9.5,4.8,-20.9,6.7,-3.3
1,59,5.1,-6.9,3.4,-21.7,5.4,-2.3
1,60,8.2,-3.9,12.6,-8.5,2.0,-1.2
1,61,8.9,-4.0,5.4,1.3,-2.4,-0.7
1,62,8.5,-8.1,-2.4,7.5,-3.7,-0.7
1,63,7.0,-3.9,-0.8,20.3,-4.7,-0.4
1,64,5.9,2.1,-1.4,31.3,-4.9,2.9
1,65,4.7,3.2,1.5,33.1,-3.7,6.4
1,66,3.5,-1.4,-0.2,23.1,-2.9,8.7
1,67,4.4,-16.3,-7.2,14.1,-2.1,7.1
1,68,7.0,-16.0,-11.6,3.3,-1.3,2.0
1,69,6.6,-10.0,-12.6,-4.1,-0.4,0.0
1,70,7.8,-12.9,-16.2,-10.1,0.5,-1.5
1,71,6.2,-14.3,-28.0,-32.3,4.5,-3.8
1,72,-3.2,-23.3,-24.1,-40.0,12.0,0.0
